memory_total,q,s1x,s1y,s1z,s2x,s2y,s2z,sxsid
0.012838023274764531,3.4764574703736075,0.3735931371944656,-0.15507424474011292,-0.5439480223361756,-0.6149459746079201,0.4330258421070143,0.08855265320818978,1608.0
0.027555268350463603,2.6995933587349734,-0.07757222787433507,0.39168152886790936,-0.6270138736998747,-0.5614616683806606,0.4445867285033914,-0.0025802870383349052,1609.0
0.01699035149464289,3.381192028446921,-0.0949747769015578,-0.22571401491056306,-0.6942512998181454,-0.165812481413477,-0.34381398105908184,-0.23256393033655925,1610.0
0.040765217153344836,3.0795944862115343,-0.3492532604911873,0.6390340457780476,-0.045502980663898636,0.032796463918291115,-0.08541792563400348,0.7535468755587684,1611.0
0.008165132022601879,3.169055565286547,-0.38769503719952736,-0.2506355638210357,-0.6389865774484893,-0.34182004800174753,-0.6219827327875858,-0.08312964132980477,1612.0
0.05158312366070257,2.608638379125353,-0.007589402378636867,-0.6925100708486116,0.06409163451799398,-0.4121374711789891,0.5755031170515194,0.33431693058140144,1613.0
0.09811419046437683,2.6770142617593677,0.19084208343573214,-0.030715734755538168,0.7132005761883453,-0.06321767543328684,0.11382618006866972,0.022895411882012384,1614.0
0.0365849594715973,2.8147568104460645,-0.02754094124558428,0.05515832960208962,-0.7667077692399958,-0.2923534105848298,-0.1515223934519524,-0.2723188735611149,1615.0
0.05288762141454198,2.8734617890207392,0.06886695810637514,-0.5900615853753061,0.448685941427584,0.11482122241818273,0.24294499529547686,-0.6019527760135801,1616.0
0.04784270118809302,2.4625703716869407,-0.5643253437251333,0.29185134704803045,-0.4443721465327226,-0.21271530376322292,0.3605895240801439,0.4596617719374378,1617.0
0.05322884061456006,2.620338100575998,0.5350241348114267,0.4418022419822379,0.3467933604915383,-0.6323768274974568,0.3712002114630654,-0.09632189528066508,1618.0
0.06449030679617253,2.434202089800731,0.3818814582058557,0.20235073964604527,0.0731256647731323,-0.045095933554797414,-0.4065355214609624,0.3757989415135806,1619.0
0.05386876305317742,2.32047259290692,-0.036010980513599966,0.7369308776273814,0.12531152215785693,-0.6257519319940811,-0.18325163544715206,0.3607746216796584,1620.0
0.05394084715072005,3.3385128897697123,-0.09426046394008288,-0.008250355585831839,0.2161151433936087,0.6866251383926386,-0.10214223736802527,0.2742534621943876,1621.0
0.06162099751105179,2.6104152824549334,0.30038835165516875,0.4947814025062615,0.4274122927569718,-0.2456185388999696,0.1367226269864441,-0.4117640608026583,1622.0
0.03731907703061234,3.9295975751628816,-0.036331971178969434,-0.5333078376129298,0.4475358474678857,-0.6027605692105226,0.19828046421970516,-0.4806437052952045,1623.0
0.03231114900861785,2.6255122005800744,0.2662531540802545,-0.4536575901995111,-0.4793106237805555,-0.10626623658865318,0.7760370381019864,-0.016903923499058667,1624.0
0.007292571308923253,3.9670825237713903,0.4322520624376958,-0.29489214455817353,-0.3839990454911637,0.3253230887159456,-0.5820236882464522,-0.2832137706669396,1625.0
0.01142103547860664,3.6884144402464245,-0.18673070050712212,-0.5785616947306557,-0.39225260159518255,0.14876894358446313,-0.7073193080026339,-0.1971388773247472,1626.0
0.10521132073710997,2.9809948104195723,-0.012356038131112641,-0.04112848119331962,0.7649779906589537,0.3901645832999363,-0.3959751662853659,0.560902557617653,1627.0
0.03295974313291977,3.1434274666360573,-0.7538278142464812,0.11837547621787887,0.0215361130544029,-0.40914333795161706,-0.6430954688934601,-0.16002404632583886,1628.0
0.0072424341393480295,3.4559427455197587,-0.3032201664250297,-0.4571604299532249,-0.4655966988059277,-0.2909428044418901,-0.3146950954152569,-0.6361149308665142,1629.0
0.038641867940466805,3.5977666779488398,-0.5300212934536108,0.2446759375161871,0.1915253190026444,-0.3513314893842761,0.2392850832531472,0.5605311119175393,1630.0
0.05134353561632647,2.2589501400255134,0.5757256390604449,0.18377283850199508,-0.5175326613759115,0.11586330964724292,-0.15038713884779886,0.5636631076298397,1631.0
0.036642872627314936,3.0121346891561473,-0.21818353271662555,-0.74137665215671,0.17894676116010522,-0.6933863241098813,-0.18678682495595889,0.056854052523969724,1632.0
0.0519804062957063,2.538825262037152,-0.2279335702679295,0.082287524496415,-0.33529019726560794,0.5098527287630448,0.017308196705488662,0.53679065707478,1633.0
0.04162413868876027,3.420350755886429,-0.1190790961185299,0.4610171025530311,0.16799073876152354,-0.570226167318006,0.149701176914827,-0.0065258200632536964,1634.0
0.03459071410508746,2.499129560644437,-0.04042600293412092,-0.5953031652106424,-0.44618912456784665,-0.26449066621681644,0.3198425908947752,-0.4578868360549162,1635.0
0.045354145546170316,3.640630720196052,-0.26823085313168804,-0.33412988144514383,0.3777601713516453,-0.4661606728962244,-0.027053195243833282,-0.2380593997021218,1636.0
0.03919901024803147,3.3280673383963197,0.7171778473648514,0.02670829619313197,-0.009119368157992276,-0.28762841825892893,0.2697033333966253,0.4346937807017319,1637.0
0.07826915219563389,2.407844083250427,-0.5483179482841016,0.3214718913131956,0.4443577025970056,-0.6139989088998901,0.19630855673923747,-0.034728115900215684,1638.0
0.05585813676735167,2.5833069554292263,0.41048650815263216,0.28385984535607106,0.11734410939759335,0.2385478690499097,0.16410098591886474,0.3943902455777649,1639.0
0.015346868437015503,3.5161566440642664,-0.5743806688439879,-0.14531469886195458,-0.4202560198232559,0.16294678272246585,-0.24159210880802964,0.3506726926544918,1640.0
0.06607107341584667,2.5854784843562513,-0.0050559044639486225,-0.2438239919838588,0.3059720079944479,-0.3064717170454893,0.5887769888770188,-0.3978471973492225,1641.0
0.04053993203310402,3.288705533585714,0.5454074394290072,-0.1929911303350584,0.33516362154885915,-0.6309095102436915,0.18374303220377786,-0.32850536827588794,1642.0
0.030096253848096825,3.631476764423236,-0.32120712712661026,0.7206553375246345,-0.12748691803464438,0.5885359926573897,-0.3966546483015448,0.3619985981466904,1643.0
0.05446111065330099,2.510932768672685,-0.3302657594290673,0.4746409109585514,0.1300481803334172,-0.04945465064987936,-0.3409927772204465,-0.5050206166741618,1644.0
0.08521281158667585,2.2858661600573726,-0.1038213037871533,0.503675228806075,0.4405222031623107,0.13525822675565322,0.5501934002773421,0.5429843198574077,1645.0
0.08391784891179173,2.5985002875481857,-0.08877946302611148,0.043644909165092005,0.42344057454887607,-0.4002709964314026,0.18497598404954296,0.5668720262510358,1646.0
0.006257170560774298,3.6913237624965864,0.3458418826366252,0.43405643066441296,-0.4105469872427433,0.32266363055688063,-0.16034727291498707,-0.6394657401866812,1647.0
0.0014243771241125335,3.926598883037639,-0.04718598850646502,0.5392030569855939,-0.5711630199349752,-0.1852487284216308,0.5744663392028629,0.3956572325639397,1648.0
0.07355307502910055,2.8386952988375715,0.5082072554080302,0.047779563564900616,0.5588898167849893,0.7476838558432111,-0.07602175038477066,-0.11959743717699155,1649.0
0.040779519452148055,2.521840392447073,0.490800938889112,-0.2675552858457779,-0.3830739088250364,-0.4780230388834586,-0.3843551931683128,-0.4148609077435436,1650.0
0.057656451766006075,3.4033555599362786,-0.3192601532385041,-0.4843382256386338,0.5225096212840366,-0.375201856799146,0.3863091067827151,0.16286122091296226,1651.0
0.023512509364099488,2.6665387623415917,-0.22179732591095094,-0.3831306286277315,-0.5794698521899811,-0.5086209365875524,0.049973854927828576,-0.4529110846212584,1653.0
0.03710346966084404,3.71981594406005,0.5405220893590901,0.06540144928366884,0.09354256815626373,-0.36349504413942346,-0.6089895620442415,0.021035784488561443,1654.0
0.015824131068920753,3.4500363117089514,-0.4925744412188989,-0.2868622032645703,-0.3940755632422845,-0.3161774337904726,0.5651521882485664,0.3811554323107749,1655.0
0.06573310137705475,3.400524799445418,0.22639093980173056,-0.3377919979558087,0.5999619953023124,0.05086318798430085,0.04565922625886831,-0.14536280320492526,1656.0
0.04761100313597896,3.370599431201129,0.4417142160434107,-0.3718689145591513,0.4559982239319759,-0.1853819189262155,0.6147371990951469,0.3708844197581306,1657.0
0.024676341829689488,3.5702545808494954,-0.02074860315969118,0.6773911154776083,-0.18833197797873413,0.04693862443152598,-0.2760101797336481,-0.7407701975066354,1658.0
0.06344339534442221,3.4659061524709998,-0.3486436312296497,0.4249723759067628,0.5713823298887926,-0.03306925783603233,-0.29346737380267834,0.35614932726366977,1659.0
0.020232617695054432,2.872617248744947,-0.3839217534657365,-0.1290642737761055,-0.6334976198981543,-0.11750788496995865,0.2219185466758361,0.1772840091294111,1660.0
0.050787732953581764,2.5957661327641945,-0.3200800436525541,0.6771410321334276,-0.13956132330361035,0.29319561985203496,-0.3602926452062,0.6424669897968757,1661.0
0.041452575643918535,2.612842060751905,0.5624698749098516,-0.000865165146795072,-0.3798566575179905,-0.000628044387578092,-6.99587068756148e-05,-0.014601568406726773,1662.0
0.05012515016902525,3.5942849424533514,-0.5719813345085222,0.037891720837985636,0.5121387715957154,-0.1760391345391325,0.2884412004025869,-0.1057693493648062,1663.0
0.08394160373210616,2.3272505413718143,-0.17104902792118326,-0.5270595433862694,0.5011024619637335,-0.317527459394913,-0.317061258989913,0.14866269369374585,1664.0
0.0580303988453128,2.489460481994947,0.4628644148738525,-0.35405331824573283,0.3326837604555283,-0.4864330063437845,-0.5314777276468557,-0.30788191456416103,1665.0
0.07858307968124112,2.3245448663717596,-0.3872271806710473,-0.3602097669730963,0.5300473630165816,0.07965213959901765,0.3946355814652261,-0.2922855752942305,1666.0
0.05502423824200819,2.4865455238291982,-0.1023337218821776,-0.5457037193711176,0.04400631872989705,-0.4183977685438071,-0.18869267984239427,0.5732014444437286,1667.0
0.011006806796944494,3.4264240315059924,0.15613401438795652,-0.3437272111755533,-0.6774787214614588,0.6966622982598794,0.21487978417074105,0.2197427296378248,1668.0
0.04188839001645391,3.005720546832279,0.4265993088090141,-0.5341172848734415,0.04959335033271894,-0.44948216634189375,-0.4305975951234872,-0.20692560775382854,1669.0
0.037743515329917,3.2463545962304328,0.7002604690785679,-0.2604520568662496,-0.05063878404579915,0.01626931240080036,-0.27133359182970906,0.054087432413149686,1670.0
0.08272003858572519,2.4939262437693945,0.2529996340390996,-0.2397206680625193,0.5081359681311112,-0.2214484354738296,0.6780107325076221,-0.04099288351071306,1671.0
0.015473286616508531,3.3513342368775447,0.03401809031624477,-0.3000060958325817,-0.6554342205392061,0.013932233978959513,0.1850292151167008,-0.6060433133035745,1672.0
0.008353281217720868,3.21963090293038,0.5405637171292108,0.14836371009206525,-0.5144965692648277,-0.007602094850501839,-0.6600053207852143,-0.2801769351892231,1673.0
0.06289764377175859,3.561034821710705,0.3483101393631505,0.05374256556312887,0.5255555063653203,0.2135872772864529,0.01090713716742292,0.5666241191527583,1674.0
0.05857709241321266,2.1900940714740265,0.6027048550094932,0.051413642038102114,0.2682814102909016,-0.1644205768297345,0.1117726498925662,-0.7215149431733694,1675.0
0.06366929282274035,3.253418582418141,0.2262142499552289,-0.0527453726494682,0.4263837882431856,0.2198143970496464,-0.196251006125792,0.2731068718929347,1676.0
0.06860046431078685,2.635937859297412,-0.05515415436254638,0.015289038833626202,0.2680015536478043,-0.7282752435347306,-0.08481694853777222,0.0785355984603846,1677.0
0.040104639245375696,3.2140715859914395,-0.6745307705609751,0.10150597002127344,0.08530798380653545,0.04702466788927462,0.793112514983281,-0.04418345548962365,1678.0
0.08884577344061881,3.0071044090162014,-0.3278936556749684,-0.2071852023145404,0.6967977143843176,-0.642975871223703,0.1163031488069874,0.2152931977552508,1679.0
0.036592875636255316,2.4603216722090613,-0.4729469329612894,0.22267950549307136,-0.5997288355709616,-0.7353899525993264,-0.24196868353285556,0.17693391125806335,1680.0
0.04951863764694199,3.2565686135128282,0.007899222409970498,0.003841151523632488,0.1451442444608611,0.20986346048674545,0.015539713435338132,-0.6422785312621321,1681.0
0.04100431704646754,3.0494228292640133,-0.5432778269231471,0.5038601828736184,-0.14563069683906482,-0.220556824902412,0.6395008117073615,0.2883818353999786,1682.0
0.04150135981050098,2.7511162611025544,-0.4813603779619762,-0.5041541797166025,0.31779720412181994,0.10336692998166734,0.046744082033083466,-0.7610152055145262,1683.0
0.04231900342175599,3.4881754010038866,0.3971613217360548,0.058663323039699664,0.027315861066087358,-0.6165017612395731,0.25210393419726496,0.06655633608420966,1684.0
0.07809362771190692,2.4780466952876274,0.4123673104368098,-0.4149067557449001,0.544628804451726,-0.6832350046531095,-0.22308536661342526,0.11162861001671608,1685.0
0.04950963108528041,2.4711676274641707,-0.22231948719616668,-0.7274773654039434,0.11492488926429928,-0.39652606987334255,0.4286238288766567,0.16175188312240624,1686.0
0.050854735120013636,2.25947847943342,-0.4937165180527094,0.4791853637673684,-0.30848569233201145,-0.4981125567771598,0.3499465450774907,0.1374374222942036,1687.0
0.018526713182368745,3.618850732421556,-0.7058726561343178,0.13457587991031505,-0.33611179517415823,-0.11296146565262992,0.6518650611715548,-0.06950227835213085,1688.0
0.04007537679234496,3.4315512701434945,-0.06875882574548939,-0.08596007119936748,-0.12159338857488808,0.08234266846390315,0.6819474005874946,-0.3549722546168197,1689.0
0.06847880268410443,3.224973412764095,-0.23809885171540635,0.3749099366397479,0.6261209405367467,0.0853736034759403,0.55580010064713,-0.4340912534523733,1690.0
0.06442305346698879,2.41272822241048,-0.31849714991376143,0.3114735290314406,0.4145822350553987,0.0927469722690994,0.33292465109840963,-0.6832598159782893,1691.0
0.045943844693759485,2.8751859140741054,0.1803876169194933,-0.5693682637481238,0.04848260386645704,0.04145452813070148,0.4545828409938989,-0.2795221777641705,1692.0
0.04871347484192234,2.454755754310625,0.4361622371990904,-0.6095061095353957,0.06444429039911775,0.08278503942989664,0.1151273477191464,0.4945962511676125,1693.0
0.05324372336672989,3.1779669527820467,0.21972763695832725,-0.5564786793398058,0.4613172243163109,-0.001548692914256574,-0.0145563658659538,-0.1025752059048472,1694.0
0.04895913276374421,3.0372795038819294,0.012295934374536379,-0.039801794925782674,-0.07097017065017107,0.4997912774079234,0.5804393787736356,0.05415824394539966,1695.0
0.04404016371999602,2.6317525536833704,0.2122781177880766,0.7096456127386919,0.14209031898061572,-0.2375360965575523,-0.1295637432005888,0.18926339729410116,1696.0
0.08478101495210262,3.436363491608636,-0.2609889872026134,0.024669043923306752,0.704766120443249,0.025743723636734637,0.4355198603669155,0.6042703250925123,1697.0
0.02415947224832073,3.505991227389308,0.3699460005415364,-0.27004123469008434,-0.25026101449979515,-0.15255978266380868,0.2908726905523626,-0.4967879291462812,1698.0
0.03087234785447745,3.3806342486100145,0.1423960559301163,-0.685683496070215,0.3432675546647772,-0.1351133526532279,-0.20220657938024686,-0.7583795984084745,1699.0
0.043161665865740335,2.609246624987441,0.7088282430564247,0.12540347803726706,-0.01974385539109875,0.2866305674950794,0.15747351536819845,-0.11423324279812455,1700.0
0.046337712457348745,3.309596180317027,-0.21211437383048365,0.22763035354195105,0.1325709514997184,0.2000589077779661,-0.4244778471915187,-0.591577580816861,1701.0
0.03864730073854959,3.5842618752473485,0.02437945863990837,0.485829466967971,0.016995503142070878,-0.12350064962301655,-0.5185468488137792,0.20790527369239886,1702.0
0.04295315857537897,2.6060069287905527,0.02557270384973496,-0.007979093221276825,-0.5056014957969129,-0.012749492888933015,0.019153780842897768,-0.7948133945154484,1703.0
0.05886907529463796,2.077076884901822,-0.1327944086405724,-0.5187565173919932,-0.1921119475717752,-0.2801857563511656,-0.4503076185774433,0.42650440254376415,1704.0
0.05162157193906648,3.7998292856948,-0.4661175755645826,0.3321532010205559,0.4717145452363063,-0.5900511517864547,0.04008147129920053,0.518797471824807,1705.0
0.03303724996060063,3.1636147150859077,0.040773496437187834,-0.11805217549223465,-0.6796706945845927,-0.4209410969169557,0.6725320152771673,0.09370596970820888,1706.0
